dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K4me3_TDH_ENCODE,median,100,1,2,2,12,0.5503575183727123,0.636167049407959,0.516024368565257,52.28702259063721
H3K4me3_TDH_ENCODE,median,100,1,4,1,7,0.522085502743721,0.3038440280490451,0.5363144874572754,63.34055376052856
H3K4me3_TDH_ENCODE,median,100,1,4,2,7,0.6051036516825358,0.6446512086050851,0.552630529171083,55.05557012557984
H3K4me3_TDH_ENCODE,median,100,1,8,1,4,0.491485133767128,0.3194721009996202,0.5502664622138528,38.54969930648804
H3K4me3_TDH_ENCODE,median,100,1,8,2,4,0.5476086051375778,0.6611713000706264,0.4789339740101884,46.18401598930359
H3K4me3_TDH_ENCODE,median,100,1,16,1,4,0.4608451873064041,0.3389776017930772,0.5559358035816866,78.01924276351929
H3K4me3_TDH_ENCODE,median,100,1,16,2,43,0.3704418076409234,0.5839809009007045,0.4701409456206531,72.80131840705872
H3K4me3_TDH_ENCODE,median,100,2,2,1,8,0.4931690841913223,0.3333077960544162,0.5578107272877413,82.70289659500122
H3K4me3_TDH_ENCODE,median,100,2,2,2,24,0.5174110024063675,0.6945046697344098,0.4507737392332496,94.59002709388731
H3K4me3_TDH_ENCODE,median,100,2,4,1,59,0.4362466186285019,0.3078060150146484,0.5526336782118854,195.96202611923215
H3K4me3_TDH_ENCODE,median,100,2,4,2,3,0.5247724497759784,0.6911416053771973,0.471438326486727,86.52028775215149
H3K4me3_TDH_ENCODE,median,100,2,8,1,3,0.5080608576536179,0.3173177507188585,0.5730964997235466,73.12252140045166
H3K4me3_TDH_ENCODE,median,100,2,8,2,52,0.3882548720748336,0.6359391212463379,0.5150735087511016,120.59179735183716
H3K4me3_TDH_ENCODE,median,100,2,16,1,3,0.565521314740181,0.3115926318698459,0.5601545221665326,162.56689286231995
H3K4me3_TDH_ENCODE,median,100,2,16,2,37,0.3812626909326624,0.5738872119358608,0.4914677550153034,202.78637838363647
H3K4me3_TDH_ENCODE,median,1000,1,2,1,15,0.5102490931749344,0.3018966250949436,0.5711578481337604,11.564696073532104
H3K4me3_TDH_ENCODE,median,1000,1,2,2,11,0.5580230112429019,0.6150615555899483,0.4951161756748106,10.019392728805542
H3K4me3_TDH_ENCODE,median,1000,1,4,1,13,0.4918765276670456,0.3095988167656792,0.5561320921953987,9.935245513916016
H3K4me3_TDH_ENCODE,median,1000,1,4,2,7,0.6152505698027434,0.6424726077488491,0.546089974845328,10.054386615753174
H3K4me3_TDH_ENCODE,median,1000,1,8,1,4,0.5489919930696487,0.3200414445665147,0.5709052085876465,10.118938207626345
H3K4me3_TDH_ENCODE,median,1000,1,8,2,5,0.5194199350145128,0.7145776067461286,0.4974225323374678,9.45938491821289
H3K4me3_TDH_ENCODE,median,1000,1,16,1,15,0.4105827808380127,0.3234016630384657,0.5247035307042739,15.425418138504028
H3K4me3_TDH_ENCODE,median,1000,1,16,2,49,0.4906581066272877,0.629112992967878,0.4592217119728646,18.673439264297485
H3K4me3_TDH_ENCODE,median,1000,2,2,1,8,0.5023253411054611,0.3420716391669379,0.5509780995986041,13.01686978340149
H3K4me3_TDH_ENCODE,median,1000,2,2,2,10,0.5012555475588198,0.725975513458252,0.4652251150549912,15.418448686599731
H3K4me3_TDH_ENCODE,median,1000,2,4,1,4,0.5107264965772629,0.3416834937201606,0.5679174591513241,29.52676820755005
H3K4me3_TDH_ENCODE,median,1000,2,4,2,7,0.5259287975452565,0.7189815385001046,0.4765725833613698,13.43272066116333
H3K4me3_TDH_ENCODE,median,1000,2,8,1,3,0.5369631201028824,0.3146661122639974,0.5668324021732106,11.60536813735962
H3K4me3_TDH_ENCODE,median,1000,2,8,2,2,0.631415808642352,0.6658492088317871,0.4893388399263708,9.950100183486938
H3K4me3_TDH_ENCODE,median,1000,2,16,1,2,0.6095248907804489,0.310437626308865,0.5531784786897547,24.1152560710907
H3K4me3_TDH_ENCODE,median,1000,2,16,2,102,0.3466157030176233,0.5658911977495465,0.4218552519635456,32.98477268218994
H3K4me3_TDH_ENCODE,median,2000,1,2,1,13,0.5383408516645432,0.2935088475545247,0.5644150621750775,8.562242031097412
H3K4me3_TDH_ENCODE,median,2000,1,2,2,10,0.5531075265672472,0.6359468868800572,0.5134539604187012,5.538589954376221
H3K4me3_TDH_ENCODE,median,2000,1,4,1,9,0.5237909257411957,0.3026569154527452,0.5561858625972972,8.818901300430298
H3K4me3_TDH_ENCODE,median,2000,1,4,2,9,0.5551856888665093,0.6447304998125348,0.5222921487761707,11.84040379524231
H3K4me3_TDH_ENCODE,median,2000,1,8,1,4,0.5208272784948349,0.3098776075575087,0.5546685106614057,7.758367538452148
H3K4me3_TDH_ENCODE,median,2000,1,8,2,5,0.5182317274588125,0.6865361758640834,0.4713496115149521,7.235387563705444
H3K4me3_TDH_ENCODE,median,2000,1,16,1,26,0.3907422721385956,0.3066385057237413,0.492799815009622,12.04153847694397
H3K4me3_TDH_ENCODE,median,2000,1,16,2,3,0.6171451321354618,0.6382295744759696,0.5111387764535299,7.751386642456055
H3K4me3_TDH_ENCODE,median,2000,2,2,1,8,0.5057697147130966,0.3450093799167209,0.5486789310679716,37.63369584083557
H3K4me3_TDH_ENCODE,median,2000,2,2,2,9,0.505683563373707,0.7087698663984027,0.4709591400332567,11.107038259506226
H3K4me3_TDH_ENCODE,median,2000,2,4,1,4,0.5075188130140305,0.3554859161376953,0.566133835736443,13.025561094284058
H3K4me3_TDH_ENCODE,median,2000,2,4,2,3,0.5279568742822718,0.7085442543029785,0.4796160139688631,24.43509864807129
H3K4me3_TDH_ENCODE,median,2000,2,8,1,3,0.5345441848039627,0.3114008373684353,0.5683211999780992,8.088407278060913
H3K4me3_TDH_ENCODE,median,2000,2,8,2,6,0.5529821007340042,0.6726382800510952,0.4747101039421267,7.681183338165283
H3K4me3_TDH_ENCODE,median,2000,2,16,1,2,0.6011810749769211,0.3006762398613823,0.5566498532014734,8.991306066513062
H3K4me3_TDH_ENCODE,median,2000,2,16,2,56,0.3631420665317111,0.5876842907496861,0.4473033998070693,24.101592302322388
H3K4me3_TDH_immune,mean,100,1,2,1,55,1.2732068080051688,0.7753143548965454,1.435595613055759,543.0448579788208
H3K4me3_TDH_immune,mean,100,1,2,2,67,1.4776551359229615,1.1508166657553778,1.203517768588768,687.2736024856567
H3K4me3_TDH_immune,mean,100,1,4,1,11,1.268422157141813,0.7832710027694703,1.4202443811628551,431.25201296806335
H3K4me3_TDH_immune,mean,100,1,4,2,94,1.3135357797145844,1.0419623189502292,1.2499664156570047,975.0846531391144
H3K4me3_TDH_immune,mean,100,1,8,1,102,1.222452370224485,0.7588026523590088,1.3603795952267117,759.6053981781006
H3K4me3_TDH_immune,mean,100,1,8,2,68,1.313416815466351,1.0605982939402263,1.2521067996920667,540.4811155796051
H3K4me3_TDH_immune,mean,100,1,16,1,87,1.2245115899735954,0.7687368631362915,1.3772575908237032,1208.585069656372
H3K4me3_TDH_immune,mean,100,1,16,2,27,1.3193203972445593,1.0612427923414445,1.2517133775701377,701.0456030368805
H3K4me3_TDH_immune,mean,100,2,2,1,102,1.2697906008191928,0.8052949666976928,1.407800430721707,2033.9614806175232
H3K4me3_TDH_immune,mean,100,2,2,2,150,1.3286156555016837,1.0318148268593683,1.24865907097831,2499.113516330719
H3K4me3_TDH_immune,mean,100,2,4,1,160,1.2108354993686554,0.7725241899490356,1.3848463800218371,2822.656230688095
H3K4me3_TDH_immune,mean,100,2,4,2,111,1.2979976832866669,1.00403979089525,1.2332485000494169,2112.818587779999
H3K4me3_TDH_immune,mean,100,2,8,1,160,1.2254024311235756,0.7726073503494263,1.3251556237538655,2971.971245288849
H3K4me3_TDH_immune,mean,100,2,8,2,60,1.30442014336586,0.9973120292027792,1.2405924772853174,1531.9540741443634
H3K4me3_TDH_immune,mean,100,2,16,1,29,1.2585093990253036,0.7853346824645996,1.362563557094998,1409.2254540920258
H3K4me3_TDH_immune,mean,100,2,16,2,28,1.317178143395318,0.9978934393988717,1.2673917179785403,964.8989293575288
H3K4me3_TDH_immune,mean,1000,1,2,1,30,1.2894089735006984,0.8005016088485718,1.4070818106333414,84.80916905403137
H3K4me3_TDH_immune,mean,1000,1,2,2,128,1.349468492799335,1.052200886938307,1.2370163816394228,156.59353971481323
H3K4me3_TDH_immune,mean,1000,1,4,1,119,1.2301120516620103,0.7386412143707275,1.3020712375640868,149.7890841960907
H3K4me3_TDH_immune,mean,1000,1,4,2,22,1.3213687737782795,1.0195910798178778,1.203887910553903,75.4155261516571
H3K4me3_TDH_immune,mean,1000,1,8,1,22,1.2839492725420605,0.7727935075759887,1.3710423310597737,77.82193303108215
H3K4me3_TDH_immune,mean,1000,1,8,2,137,1.1906105875968933,0.998949646949768,1.2335763868659433,125.59188771247864
H3K4me3_TDH_immune,mean,1000,1,16,1,145,1.1436700066433678,0.7074634313583374,1.3683697779973347,258.0340416431427
H3K4me3_TDH_immune,mean,1000,1,16,2,25,1.288967682255639,1.03584004773034,1.2237165768941245,60.09727597236633
H3K4me3_TDH_immune,mean,1000,2,2,1,256,1.2467764782000192,0.7496762990951538,1.300366104973687,542.7305462360382
H3K4me3_TDH_immune,mean,1000,2,2,2,42,1.315811471806632,1.0102739731470745,1.1924003206118188,148.2933373451233
H3K4me3_TDH_immune,mean,1000,2,4,1,17,1.2784761899634252,0.7670444965362548,1.3217294904920789,110.68273711204527
H3K4me3_TDH_immune,mean,1000,2,4,2,90,1.2652992639276717,0.9798171917597452,1.225134283605248,271.23737692832947
H3K4me3_TDH_immune,mean,1000,2,8,1,25,1.253690212587767,0.766711688041687,1.3211494180891248,133.4678497314453
H3K4me3_TDH_immune,mean,1000,2,8,2,37,1.323974930577808,0.9880832168791028,1.2178119360798536,112.43953132629396
H3K4me3_TDH_immune,mean,1000,2,16,1,111,1.1649682551999636,0.7363276958465577,1.2676809390385946,447.9292633533478
H3K4me3_TDH_immune,mean,1000,2,16,2,26,1.2742575109004974,1.0069081121020846,1.220096108889339,119.7348256111145
H3K4me3_TDH_immune,mean,2000,2,2,1,155,1.2438975466957576,0.7539688587188721,1.2956783930460611,233.04232358932492
H3K4me3_TDH_immune,mean,2000,2,2,2,146,1.2562007308006289,0.9995398256513808,1.2285061821793064,199.35237765312195
H3K4me3_TDH_immune,mean,2000,2,4,1,11,1.2800648484048964,0.7633460521697998,1.3402629587385388,62.32496762275696
H3K4me3_TDH_immune,mean,2000,2,4,2,94,1.2731455233361986,0.9965086513095432,1.2144181463453505,184.1299638748169
H3K4me3_TDH_immune,mean,2000,2,8,1,15,1.2792933620984042,0.7646026372909546,1.3315018600887722,79.52246427536011
H3K4me3_TDH_immune,mean,2000,2,8,2,33,1.309467567337884,1.0136728021833632,1.2036491307345305,94.15494871139526
H3K4me3_TDH_immune,mean,2000,2,16,1,43,1.238310862191116,0.7630713939666748,1.2711844232347276,90.5307970046997
H3K4me3_TDH_immune,mean,2000,2,16,2,90,1.1740677720970578,1.0108900335099962,1.2722602107308127,187.37990856170651
H3K4me3_TDH_immune,mean,2000,1,2,1,445,1.272718357134469,0.7804719924926757,1.3402804957495795,315.2839150428772
H3K4me3_TDH_immune,mean,2000,1,2,2,230,1.340412974357605,1.0396472480561998,1.2064116266038682,129.40639781951904
H3K4me3_TDH_immune,mean,2000,1,4,1,11,1.2630272575571566,0.7653913974761963,1.3086558130052357,46.61962676048279
H3K4me3_TDH_immune,mean,2000,1,4,2,131,1.286750750409232,1.0108294486999512,1.206744463756831,122.5539186000824
H3K4me3_TDH_immune,mean,2000,1,8,1,20,1.2813273985174638,0.7710551023483276,1.3645215193430582,34.98391556739807
H3K4me3_TDH_immune,mean,2000,1,8,2,65,1.241429567337036,0.9596333901087444,1.2378131789390487,51.15485000610352
H3K4me3_TDH_immune,mean,2000,1,16,1,84,1.2114745665200148,0.7797425031661988,1.2728475650151572,72.3343734741211
H3K4me3_TDH_immune,mean,2000,1,16,2,80,1.1215746104717257,0.94528509510888,1.2069644205497974,66.89259624481201
H3K4me3_TDH_immune,median,100,1,2,1,64,1.2923492962801004,0.7759783506393433,1.437070279651218,619.0829792022705
H3K4me3_TDH_immune,median,100,1,2,2,67,1.4916644328170352,1.1842922502093844,1.201101582459729,679.2606482505798
H3K4me3_TDH_immune,median,100,1,4,1,14,1.2834200315837618,0.7781124830245971,1.4219148741828072,463.8963391780853
H3K4me3_TDH_immune,median,100,1,4,2,70,1.3522372775607638,1.0634119378195868,1.2328637031593708,756.6701376438141
H3K4me3_TDH_immune,median,100,1,8,1,39,1.2728947808470907,0.7924282073974609,1.3923688464694552,465.6134076118469
H3K4me3_TDH_immune,median,100,1,8,2,60,1.3206088443597157,1.0247980886035497,1.24335576307894,507.0727138519287
H3K4me3_TDH_immune,median,100,1,16,1,9,1.2809722272655633,0.7737979412078857,1.3958121405707464,391.6300570964813
H3K4me3_TDH_immune,median,100,1,16,2,28,1.3371651868025465,1.045679555998908,1.2462887884390474,462.3908703327179
H3K4me3_TDH_immune,median,100,2,2,1,125,1.279679177682611,0.7807324886322021,1.424584166208903,2389.1427307128906
H3K4me3_TDH_immune,median,100,2,2,2,100,1.3540216816796198,1.0192982223298814,1.2281335893303458,1847.2860102653503
H3K4me3_TDH_immune,median,100,2,4,1,94,1.2329642108724088,0.7821771621704101,1.3860562324523926,1979.803499698639
H3K4me3_TDH_immune,median,100,2,4,2,102,1.3156823284096189,1.0319554673300848,1.2328514113570703,2386.794164657593
H3K4me3_TDH_immune,median,100,2,8,1,6,1.307656475260288,0.7883842468261719,1.4362930668724907,578.4303183555603
H3K4me3_TDH_immune,median,100,2,8,2,56,1.3191589845551386,1.022739397154914,1.2573428418901231,1048.579275846481
H3K4me3_TDH_immune,median,100,2,16,1,69,1.2422867364521268,0.7739633560180664,1.3852589713202583,1618.2648689746857
H3K4me3_TDH_immune,median,100,2,16,2,68,1.2534384396341112,1.0074918402565851,1.2238301339775626,1474.503277540207
H3K4me3_TDH_immune,median,1000,1,2,1,584,1.2917381721206858,0.7886971235275269,1.3896482467651368,470.30488634109497
H3K4me3_TDH_immune,median,1000,1,2,2,322,1.3425265186362796,1.055095632870992,1.1993820522770735,255.2385673522949
H3K4me3_TDH_immune,median,1000,1,4,1,21,1.2553933964499944,0.7621849775314331,1.3314252217610678,87.14420890808105
H3K4me3_TDH_immune,median,1000,1,4,2,31,1.3423627548747592,1.055087725321452,1.1813419852593932,69.76476693153381
H3K4me3_TDH_immune,median,1000,1,8,1,6,1.3101673790171176,0.7803521871566772,1.4078498946295843,61.25600171089173
H3K4me3_TDH_immune,median,1000,1,8,2,137,1.25049517220921,1.0079981221093073,1.234882971253058,122.1292326450348
H3K4me3_TDH_immune,median,1000,1,16,1,57,1.232887400856501,0.7691276788711547,1.334601174460517,92.5658838748932
H3K4me3_TDH_immune,median,1000,1,16,2,37,1.3013827602068584,1.0443785587946577,1.2128504406322131,102.84966468811037
H3K4me3_TDH_immune,median,1000,2,2,1,129,1.2556004644949226,0.7557209968566895,1.3127128813001845,318.1587324142456
H3K4me3_TDH_immune,median,1000,2,2,2,44,1.3525127834743924,1.0478580527835422,1.1767757854076346,152.49577975273132
H3K4me3_TDH_immune,median,1000,2,4,1,21,1.2876403120499622,0.7789338111877442,1.3785031954447429,152.64995431900024
H3K4me3_TDH_immune,median,1000,2,4,2,56,1.3249582979414198,1.0050459967719183,1.221036325801503,163.24137997627258
H3K4me3_TDH_immune,median,1000,2,8,1,66,1.2489603018458886,0.7729551315307617,1.3310787041982015,154.10495853424072
H3K4me3_TDH_immune,median,1000,2,8,2,44,1.3127597471078236,1.001577655474345,1.2178227973706794,146.16160583496094
H3K4me3_TDH_immune,median,1000,2,16,1,58,1.2204095110108582,0.7471488237380981,1.3123634735743204,268.26652932167053
H3K4me3_TDH_immune,median,1000,2,16,2,28,1.3318560189670987,1.0050209628211126,1.193719541183626,184.6965861320496
H3K4me3_TDH_immune,median,2000,1,2,1,602,1.282138220871551,0.7818825960159301,1.3552327420976429,412.3508982658386
H3K4me3_TDH_immune,median,2000,1,2,2,100,1.37639202343093,1.0907849073410034,1.193186297561183,103.7554223537445
H3K4me3_TDH_immune,median,2000,1,4,1,21,1.2797905161410947,0.7724540710449219,1.3616277906629777,42.0849814414978
H3K4me3_TDH_immune,median,2000,1,4,2,276,1.2294060190518696,1.0089644193649292,1.3404009968343409,219.17765164375305
H3K4me3_TDH_immune,median,2000,1,8,1,11,1.309269874910765,0.7766103744506836,1.4086788919236926,30.944127082824707
H3K4me3_TDH_immune,median,2000,1,8,2,42,1.3381156027317047,1.0342082050111558,1.2227432053498548,61.06580877304077
H3K4me3_TDH_immune,median,2000,1,16,1,73,1.2321779124344452,0.7439433097839355,1.3538208802541096,101.84545302391052
H3K4me3_TDH_immune,median,2000,1,16,2,37,1.3012197547488742,1.0037929084565904,1.2845290357416326,68.36835289001465
H3K4me3_TDH_immune,median,2000,2,2,1,22,1.2918480136726476,0.7716541290283203,1.3666780842675104,98.08148312568665
H3K4me3_TDH_immune,median,2000,2,2,2,46,1.3664881355232663,1.0968661043379042,1.2130959250710227,76.3756935596466
H3K4me3_TDH_immune,median,2000,2,4,1,21,1.291718845125995,0.7783867597579956,1.38720645904541,72.51630282402039
H3K4me3_TDH_immune,median,2000,2,4,2,116,1.2466059426466625,1.009981989860535,1.2603338439055165,156.25988912582395
H3K4me3_TDH_immune,median,2000,2,8,1,14,1.298198090323919,0.7734901428222656,1.3868928750356038,79.62872791290283
H3K4me3_TDH_immune,median,2000,2,8,2,110,1.2014553712473974,0.9479552374945748,1.266085855888598,201.03013396263125
H3K4me3_TDH_immune,median,2000,2,16,1,59,1.2624290502524074,0.764228630065918,1.367562770843506,104.738938331604
H3K4me3_TDH_immune,median,2000,2,16,2,27,1.331746323241128,1.0280570321612887,1.2485464919697156,68.5640561580658
H3K4me3_TDH_other,mean,100,1,2,1,318,1.2408725514131431,1.26515441470676,1.5602576073179857,439.7044861316681
H3K4me3_TDH_other,mean,100,1,2,2,57,1.4967644665692303,1.6168877601623537,1.328368297843046,155.96658968925476
H3K4me3_TDH_other,mean,100,1,4,1,34,1.2316885835984177,1.2835720909966364,1.5655348148751769,148.32999873161316
H3K4me3_TDH_other,mean,100,1,4,2,58,1.4584352390186206,1.591995620727539,1.303576491599859,162.2608003616333
H3K4me3_TDH_other,mean,100,1,8,1,46,1.2322857800651998,1.2146869235568576,1.527513077918519,149.95435404777527
H3K4me3_TDH_other,mean,100,1,8,2,3,1.558893564585093,1.6544548988342285,1.3700181606204012,82.08570599555969
H3K4me3_TDH_other,mean,100,1,16,1,178,0.9727075380437514,1.262158923678928,1.656437914422218,490.1536402702332
H3K4me3_TDH_other,mean,100,1,16,2,10,1.5063635851885822,1.6217671394348143,1.4551371419152548,125.56583952903748
H3K4me3_TDH_other,mean,100,2,2,1,34,1.248524918275721,1.267785178290473,1.5410780602313103,261.0749514102936
H3K4me3_TDH_other,mean,100,2,2,2,44,1.4751604956549569,1.628037261962891,1.260878363320994,276.10669565200806
H3K4me3_TDH_other,mean,100,2,4,1,46,1.2443623542785645,1.2460414038764105,1.5316546622742997,338.88165974617004
H3K4me3_TDH_other,mean,100,2,4,2,1,1.5560453260267102,1.6644493103027345,1.2907077656235806,187.3615927696228
H3K4me3_TDH_other,mean,100,2,8,1,32,1.2395542369169348,1.223836792839898,1.5345322426329269,265.93681955337524
H3K4me3_TDH_other,mean,100,2,8,2,1,1.5731036469743058,1.6398422241210937,1.285271311915198,114.16599655151369
H3K4me3_TDH_other,mean,100,2,16,1,62,1.0866482117596794,1.1971748140123155,1.6704755945408598,330.2502706050873
H3K4me3_TDH_other,mean,100,2,16,2,3,1.5445570559115025,1.6219429969787598,1.2965371331503226,157.8858025074005
H3K4me3_TDH_other,mean,1000,1,2,1,224,1.229708699619069,1.3748452928331163,1.5187284185531291,46.18064546585083
H3K4me3_TDH_other,mean,1000,1,2,2,5,1.5462711437328442,1.5987924575805663,1.307182378547136,13.744871854782104
H3K4me3_TDH_other,mean,1000,1,4,1,34,1.2361452158759625,1.3238730960422092,1.504213069347625,17.702506065368652
H3K4me3_TDH_other,mean,1000,1,4,2,3,1.6505035451940588,1.6986750602722167,1.370114149049271,15.12205934524536
H3K4me3_TDH_other,mean,1000,1,8,1,34,1.1277461332433365,1.2299998601277669,1.503461756604783,21.8806426525116
H3K4me3_TDH_other,mean,1000,1,8,2,3,1.5572604359807194,1.8140535354614256,1.3681178203848905,14.17489457130432
H3K4me3_TDH_other,mean,1000,1,16,1,256,0.9304447033826042,1.1345171398586698,1.4536088375335043,85.04455757141113
H3K4me3_TDH_other,mean,1000,1,16,2,2,1.901942639737516,1.740337371826172,1.4425190548564113,37.131327867507935
H3K4me3_TDH_other,mean,1000,2,2,1,85,1.2330084969015682,1.2250087526109483,1.5209219100627491,85.13716554641724
H3K4me3_TDH_other,mean,1000,2,2,2,5,1.544536745226061,1.6268149375915528,1.2729737924975018,23.83201766014099
H3K4me3_TDH_other,mean,1000,2,4,1,53,1.2300747703103458,1.138811747233073,1.5688485693424306,39.25035381317139
H3K4me3_TDH_other,mean,1000,2,4,2,1,1.554242804243758,1.6475730895996097,1.299605325210926,25.036800622940063
H3K4me3_TDH_other,mean,1000,2,8,1,123,1.087983439950382,1.1664066314697266,1.723334454475565,52.27325224876404
H3K4me3_TDH_other,mean,1000,2,8,2,1,1.5564605094291069,1.6261165618896485,1.2807023248007132,23.57677674293518
H3K4me3_TDH_other,mean,1000,2,16,1,83,0.9918758027693804,1.0874965455796983,1.5243481372265106,77.26038384437561
H3K4me3_TDH_other,mean,1000,2,16,2,162,1.0932690646197345,1.499986171722412,1.2590100598889729,108.3802011013031
H3K4me3_TDH_other,mean,2000,1,2,1,146,1.2371419738320744,1.313373671637641,1.502375399812739,29.16846704483032
H3K4me3_TDH_other,mean,2000,1,2,2,5,1.5258988560857,1.6158130645751954,1.3335414487262105,9.747053384780884
H3K4me3_TDH_other,mean,2000,1,4,1,428,0.9975243596469656,1.0681675804985895,1.5285762523082975,78.77508926391602
H3K4me3_TDH_other,mean,2000,1,4,2,3,1.766632776002626,1.665095043182373,1.4052474443302598,10.821614503860474
H3K4me3_TDH_other,mean,2000,1,8,1,236,0.9368815281811882,0.9914771185980904,1.5238191523450486,31.55390167236328
H3K4me3_TDH_other,mean,2000,1,8,2,43,1.2489725705739614,1.5327943801879882,1.1649502820746844,15.782766342163086
H3K4me3_TDH_other,mean,2000,1,16,1,46,1.040676004746381,1.057594405280219,1.4854917526245115,48.553526401519775
H3K4me3_TDH_other,mean,2000,1,16,2,143,1.0879244933257233,1.3771746635437012,1.2890159695647485,35.496591567993164
H3K4me3_TDH_other,mean,2000,2,2,1,46,1.2197235051323383,1.209099981519911,1.5280453093508457,45.71833562850952
H3K4me3_TDH_other,mean,2000,2,2,2,5,1.568179517178922,1.6558706283569335,1.2716173571209577,16.00298571586609
H3K4me3_TDH_other,mean,2000,2,4,1,76,1.186931525959688,1.05666012234158,1.592165784632906,39.21314406394959
H3K4me3_TDH_other,mean,2000,2,4,2,1,1.55156862413561,1.63923282623291,1.2974532814913018,12.740721940994264
H3K4me3_TDH_other,mean,2000,2,8,1,55,1.0977325439453125,1.122410986158583,1.480051598650344,29.348090887069706
H3K4me3_TDH_other,mean,2000,2,8,2,43,1.3749664409740552,1.54133996963501,1.1839915874392488,18.28395366668701
H3K4me3_TDH_other,mean,2000,2,16,1,100,0.9568574148065904,1.021155251397027,1.543980517285935,51.35559868812561
H3K4me3_TDH_other,mean,2000,2,16,2,29,1.2666811556429476,1.505175495147705,1.1785519511200662,38.72001552581787
H3K4me3_TDH_other,median,100,1,2,1,245,1.2308652541216685,1.3411972257826064,1.5494438536623691,461.4678966999054
H3K4me3_TDH_other,median,100,1,2,2,16,1.4839073387352195,1.6459239959716796,1.3094817760378816,100.98522210121156
H3K4me3_TDH_other,median,100,1,4,1,32,1.212407252367805,1.3208942413330078,1.5451601109606157,149.79479455947876
H3K4me3_TDH_other,median,100,1,4,2,72,1.4048417323344462,1.5866246223449707,1.3122421309005383,203.4038486480713
H3K4me3_TDH_other,median,100,1,8,1,34,1.2362283818862017,1.198756006028917,1.5267430163444358,133.3847999572754
H3K4me3_TDH_other,median,100,1,8,2,3,1.551289532635663,1.6404989242553711,1.3565393270448196,83.23269891738892
H3K4me3_TDH_other,median,100,1,16,1,19,1.225883764379165,1.4728853437635634,1.5269958820748837,99.82150602340698
H3K4me3_TDH_other,median,100,1,16,2,8,1.5014970882518872,1.6121898651123048,1.4847415657930596,122.06131601333618
H3K4me3_TDH_other,median,100,2,2,1,25,1.271198917837704,1.2930631637573242,1.5379485475256087,177.02187585830688
H3K4me3_TDH_other,median,100,2,2,2,5,1.7444495639285529,1.5541558265686035,1.371138705763706,156.23356366157532
H3K4me3_TDH_other,median,100,2,4,1,34,1.2422258994158577,1.2549302842881944,1.5217016098347116,251.1771583557129
H3K4me3_TDH_other,median,100,2,4,2,1,1.5458154678344729,1.6839302062988282,1.286286664563556,188.47412085533145
H3K4me3_TDH_other,median,100,2,8,1,32,1.2304758745081283,1.2281006707085504,1.5264108333181827,180.4195945262909
H3K4me3_TDH_other,median,100,2,8,2,1,1.572459787935824,1.6340484619140625,1.2880347495855289,160.7100646495819
H3K4me3_TDH_other,median,100,2,16,1,34,1.2294450928183165,1.2643051147460938,1.5222043991088867,244.53151202201843
H3K4me3_TDH_other,median,100,2,16,2,3,1.5272641053070892,1.613631534576416,1.272977585016295,189.15706968307492
H3K4me3_TDH_other,median,1000,1,2,1,85,1.2299300362082088,1.372571521335178,1.5115589994065306,30.94712495803833
H3K4me3_TDH_other,median,1000,1,2,2,6,1.5039288804337785,1.599465560913086,1.3020236658495523,44.78103590011597
H3K4me3_TDH_other,median,1000,1,4,1,5,1.2837990031522863,1.3135481940375433,1.5123773940066074,19.52513074874878
H3K4me3_TDH_other,median,1000,1,4,2,4,1.497962204185692,1.686072540283203,1.2796567428943724,15.080830574035645
H3K4me3_TDH_other,median,1000,1,8,1,258,1.004946049521951,1.0433988571166992,1.5640266601075516,50.57676982879639
H3K4me3_TDH_other,median,1000,1,8,2,3,1.5151412809217295,1.754918384552002,1.3099743599115417,9.76107692718506
H3K4me3_TDH_other,median,1000,1,16,1,112,1.051876937641817,1.1028878953721788,1.5624177202265312,31.86410641670227
H3K4me3_TDH_other,median,1000,1,16,2,2,1.730106611509581,1.7103286743164063,1.3347123833589776,45.24208903312683
H3K4me3_TDH_other,median,1000,2,2,1,67,1.2397901871625114,1.2268393834431963,1.5359440255672374,48.538031816482544
H3K4me3_TDH_other,median,1000,2,2,2,5,1.5318321795076937,1.623915672302246,1.2923510351846383,23.798109531402588
H3K4me3_TDH_other,median,1000,2,4,1,85,1.0809741861679976,1.0846354166666667,1.585630457452003,51.42660188674927
H3K4me3_TDH_other,median,1000,2,4,2,1,1.5487154110057937,1.6451923370361328,1.2971401879953783,20.30009961128235
H3K4me3_TDH_other,median,1000,2,8,1,113,1.090697961695054,1.1343082851833768,1.5810951476401471,73.19943475723267
H3K4me3_TDH_other,median,1000,2,8,2,1,1.5630874376039248,1.6311872482299803,1.290391212285951,42.72897911071777
H3K4me3_TDH_other,median,1000,2,16,1,104,1.0268506723291733,0.9979797999064128,1.5432566176069544,88.23530054092407
H3K4me3_TDH_other,median,1000,2,16,2,3,1.5282882484229836,1.639281368255615,1.2914639184641283,19.858943223953247
H3K4me3_TDH_other,median,2000,1,2,1,46,1.2357784720028149,1.3202527364095051,1.5376171152642433,15.982563257217407
H3K4me3_TDH_other,median,2000,1,2,2,4,1.6470869682930611,1.6312500953674316,1.3965400651443836,9.66960096359253
H3K4me3_TDH_other,median,2000,1,4,1,76,1.1747826127444996,1.1322753694322374,1.5787636371369058,33.567583084106445
