dataset,compress_type,compress_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K4me3_TDH_ENCODE,mean,2000,2,8,2,3,0.5132378295615867,0.724534102848598,0.4416835947734553,118.62642526626588
H3K4me3_TDH_ENCODE,mean,2000,2,16,1,1,0.6915763169527054,0.3603634304470486,0.5722724830403048,152.42171168327332
H3K4me3_TDH_ENCODE,mean,2000,2,16,2,2,0.5307144059075249,0.6976471628461566,0.4818262588687059,117.6208884716034
H3K4me3_TDH_ENCODE,median,100,1,2,1,144,0.4305180460214615,0.3531015184190538,0.5823500016156364,5939.275793790817
H3K4me3_TDH_ENCODE,median,100,1,2,2,93,0.5076871271486636,0.6957464899335589,0.4567786077173745,3461.3104326725006
H3K4me3_TDH_ENCODE,median,100,1,4,1,20,0.5956111997365952,0.2973816129896376,0.5589590914109174,2236.560531139374
H3K4me3_TDH_ENCODE,median,100,1,4,2,38,0.5403577133461281,0.6347230502537319,0.6140466085294398,2157.442668199539
H3K4me3_TDH_ENCODE,median,100,1,8,1,4,0.5971818119287491,0.2551356421576606,0.5433825044070973,1740.48428606987
H3K4me3_TDH_ENCODE,median,100,1,8,2,6,0.5829256728843406,0.6160750389099121,0.5665996714336116,1353.591166973114
H3K4me3_TDH_ENCODE,median,100,1,16,1,4,0.4493622183799743,0.3289755715264214,0.5939097965464872,1718.2394332885742
H3K4me3_TDH_ENCODE,median,100,1,16,2,32,0.4211821379484953,0.5940725462777274,0.5365931813309832,2000.9735300540924
H3K4me3_TDH_ENCODE,median,100,2,2,1,7,0.4925720542669296,0.4119634628295898,0.5755249191732967,3552.228738307953
H3K4me3_TDH_ENCODE,median,100,2,2,2,5,0.5126501542550547,0.727780818939209,0.4815066616709639,2728.619851589203
H3K4me3_TDH_ENCODE,median,100,2,4,1,41,0.440762922167778,0.3668574227227105,0.5437326150781968,5724.984388589859
H3K4me3_TDH_ENCODE,median,100,2,4,2,171,0.4368163391395851,0.6294768878391811,0.448306886161246,11271.927687644958
H3K4me3_TDH_ENCODE,median,100,2,8,1,2,0.7647746056318283,0.4202180438571506,0.5616501920363483,3411.355687856674
H3K4me3_TDH_ENCODE,median,100,2,8,2,55,0.4263483859874584,0.5952041489737374,0.5171380043029785,5224.256967544556
H3K4me3_TDH_ENCODE,median,100,2,16,1,7,0.4301395565271377,0.3294547398885091,0.6151222902185777,3693.8384997844696
H3K4me3_TDH_ENCODE,median,100,2,16,2,3,0.5779054959615072,0.6074940136500767,0.4988798862550316,3503.6609466075897
H3K4me3_TDH_ENCODE,median,1000,1,2,1,860,0.4649668186903,0.2992861005995009,0.5741704492007985,2634.5155177116394
H3K4me3_TDH_ENCODE,median,1000,1,2,2,132,0.5241984438013148,0.6628128460475377,0.4741964456511707,447.9758393764496
H3K4me3_TDH_ENCODE,median,1000,1,4,1,23,0.5009284466505051,0.3311267428927951,0.5310111326329848,211.35782051086423
H3K4me3_TDH_ENCODE,median,1000,1,4,2,24,0.5447091879668059,0.5442425182887486,0.6210871324306582,181.0870988368988
H3K4me3_TDH_ENCODE,median,1000,1,8,1,7,0.485601469874382,0.2969646453857422,0.5516191650839413,173.7101309299469
H3K4me3_TDH_ENCODE,median,1000,1,8,2,5,0.55199310514662,0.5515611512320382,0.5324397436002406,126.9841377735138
H3K4me3_TDH_ENCODE,median,1000,1,16,1,2,0.4946500211954117,0.3264682557847764,0.557555030373966,158.34665083885193
H3K4me3_TDH_ENCODE,median,1000,1,16,2,86,0.3222271424752694,0.5155393736703056,0.6306711289940811,309.2992570400238
H3K4me3_TDH_ENCODE,median,1000,2,2,1,30,0.4679120928049087,0.3471295038859049,0.5230689890244428,468.3107223510742
H3K4me3_TDH_ENCODE,median,1000,2,2,2,6,0.4857314957512749,0.7493570191519601,0.4791362460066632,257.484815120697
H3K4me3_TDH_ENCODE,median,1000,2,4,1,80,0.4574536830186844,0.3076625400119357,0.5317408337312586,743.1394863128662
H3K4me3_TDH_ENCODE,median,1000,2,4,2,170,0.4257281091478135,0.7042956352233887,0.5617627864930688,1001.9304735660552
H3K4me3_TDH_ENCODE,median,1000,2,8,1,13,0.4805704206228256,0.312628428141276,0.548072338104248,372.2136175632477
H3K4me3_TDH_ENCODE,median,1000,2,8,2,54,0.3476447176050257,0.6165675435747419,0.4707921656166635,494.11051845550537
H3K4me3_TDH_ENCODE,median,1000,2,16,1,1,0.812191978096962,0.2937007480197482,0.5862392257241642,313.07219791412354
H3K4me3_TDH_ENCODE,median,1000,2,16,2,15,0.4407216354652687,0.5721541132245745,0.5950108039669875,322.21263885498047
H3K4me3_TDH_ENCODE,median,2000,1,2,1,158,0.4980904310941696,0.3103836907280816,0.5624106070574593,313.20086336135864
H3K4me3_TDH_ENCODE,median,2000,1,2,2,35,0.5115858537179453,0.8184451375688825,0.490207916352807,98.43297481536864
H3K4me3_TDH_ENCODE,median,2000,1,4,1,15,0.5674443393945694,0.310286627875434,0.5458426054786233,97.33933329582214
H3K4me3_TDH_ENCODE,median,2000,1,4,2,6,0.684421592288547,0.5301484380449567,0.6979815901779547,66.62985324859619
H3K4me3_TDH_ENCODE,median,2000,1,8,1,9,0.5350915789604187,0.2980289459228515,0.5361265294692096,96.88488030433656
H3K4me3_TDH_ENCODE,median,2000,1,8,2,5,0.544715404510498,0.5429268564496722,0.5361182747817621,65.76067900657654
H3K4me3_TDH_ENCODE,median,2000,1,16,1,5,0.5307962447404861,0.3190507888793945,0.5486109677483054,82.20729327201843
H3K4me3_TDH_ENCODE,median,2000,1,16,2,34,0.4080208849023889,0.6257868494306292,0.4414611676844155,96.84889578819276
H3K4me3_TDH_ENCODE,median,2000,2,2,1,5,0.4992958754301071,0.396713998582628,0.5701785368077895,165.7216718196869
H3K4me3_TDH_ENCODE,median,2000,2,2,2,89,0.4938340893498174,0.6676724978855678,0.4418226451408572,322.70429396629333
H3K4me3_TDH_ENCODE,median,2000,2,4,1,111,0.3363295495510101,0.3649508158365885,0.6453353937934426,459.75557112693787
H3K4me3_TDH_ENCODE,median,2000,2,4,2,57,0.4999468591478135,0.7903968947274345,0.4723303143571062,249.89531469345093
H3K4me3_TDH_ENCODE,median,2000,2,8,1,4,0.4829889982938766,0.3166630003187392,0.5826717685250675,165.0270426273346
H3K4me3_TDH_ENCODE,median,2000,2,8,2,8,0.5101493376272696,0.6866391726902553,0.4421681311072373,130.6127326488495
H3K4me3_TDH_ENCODE,median,2000,2,16,1,2,0.5293385088443756,0.3225342432657878,0.5291834859287038,158.5564205646515
H3K4me3_TDH_ENCODE,median,2000,2,16,2,1,0.7446927141260218,0.604095322745187,0.5213753421132158,124.01852893829346
H3K4me3_TDH_immune,mean,100,1,2,1,126,1.270097732543945,0.7709578514099121,1.4334658145904542,39447.00517272949
H3K4me3_TDH_immune,mean,100,1,2,2,12,1.4889398647679224,1.2082975308100383,1.1764329677910974,12460.481338262558
H3K4me3_TDH_immune,mean,100,1,4,1,50,1.2800709001577584,0.771190881729126,1.4259582254621717,22128.536133289337
H3K4me3_TDH_immune,mean,100,1,4,2,10,1.488368120458391,1.1347979307174685,1.2074073583341491,11424.556845664978
H3K4me3_TDH_immune,mean,100,1,8,1,160,1.2651199474456205,0.7719910383224488,1.430305586920844,47128.26479840279
H3K4me3_TDH_immune,mean,100,1,8,2,84,1.3937558101283178,1.146445115407308,1.2138589481411852,27775.19207167625
H3K4me3_TDH_immune,mean,100,1,16,1,38,1.279279332252065,0.7782598495483398,1.434677669737074,20049.101127386093
H3K4me3_TDH_immune,mean,100,1,16,2,9,1.5068387024932437,1.1640201807022097,1.234434200422413,11605.768719434738
H3K4me3_TDH_immune,mean,100,2,2,1,55,1.282553205064907,0.841585922241211,1.4458479192521838,48491.11250758171
H3K4me3_TDH_immune,mean,100,2,2,2,67,1.5088699890507593,1.211535678969489,1.2240374366644071,45933.01181411743
H3K4me3_TDH_immune,mean,100,2,4,1,164,1.2614193084133658,0.7876021862030029,1.465970023473104,96017.93732976912
H3K4me3_TDH_immune,mean,100,2,4,2,96,1.405854407283995,1.0893923441569011,1.2275500539595705,56208.9393594265
H3K4me3_TDH_immune,mean,100,2,8,1,28,1.2719772727626144,0.7843739986419678,1.4270039876302083,35953.00143647194
H3K4me3_TDH_immune,mean,100,2,8,2,32,1.3900302085611556,1.1117938889397516,1.2336150498559633,41698.73726153374
H3K4me3_TDH_immune,mean,100,2,16,1,18,1.2636756896972656,0.7606815814971923,1.44545369942983,32899.086104631424
H3K4me3_TDH_immune,mean,100,2,16,2,67,1.306694428126017,1.1198216411802504,1.30301414528474,45644.15534114838
H3K4me3_TDH_immune,mean,1000,1,2,1,52,1.3053628824934174,0.7972023487091064,1.4442569944593642,2290.8509509563446
H3K4me3_TDH_immune,mean,1000,1,2,2,73,1.345165001021491,1.0364368624157376,1.251638241488524,2158.35711145401
H3K4me3_TDH_immune,mean,1000,1,4,1,200,1.2775465929055516,0.7956092357635498,1.3842000484466552,5475.26412820816
H3K4me3_TDH_immune,mean,1000,1,4,2,133,1.3115876615047457,1.0270813835991754,1.2314797194317133,3239.5871007442474
H3K4me3_TDH_immune,mean,1000,1,8,1,6,1.2999327575104147,0.7995423316955567,1.4096932941012912,1564.056646108627
H3K4me3_TDH_immune,mean,1000,1,8,2,81,1.2807298335764143,1.0276672575208876,1.269248396459252,2310.144672393799
H3K4me3_TDH_immune,mean,1000,1,16,1,55,1.25232324720938,0.739366865158081,1.4520370218488905,2419.874367952347
H3K4me3_TDH_immune,mean,1000,1,16,2,27,1.2803472346729703,0.9860173331366644,1.2906397135570795,1426.35981798172
H3K4me3_TDH_immune,mean,1000,2,2,1,8,1.3152027914795694,0.797666597366333,1.4498097896575928,2614.853148460388
H3K4me3_TDH_immune,mean,1000,2,2,2,82,1.3306656115584905,1.028144492043389,1.232019831435849,5039.550915002823
H3K4me3_TDH_immune,mean,1000,2,4,1,5,1.3125514923771726,0.7996695041656494,1.3972136444515653,2560.8883328437805
H3K4me3_TDH_immune,mean,1000,2,4,2,28,1.326777183347278,1.0411821603775024,1.245513391013097,2820.5811669826508
H3K4me3_TDH_immune,mean,1000,2,8,1,21,1.2722808499879474,0.7802624464035034,1.3488081243303087,3416.755432367325
H3K4me3_TDH_immune,mean,1000,2,8,2,27,1.2991677688227758,1.00871917936537,1.2567279001679084,2788.871933221817
H3K4me3_TDH_immune,mean,1000,2,16,1,45,1.2232435504092445,0.7337497472763062,1.4099700291951498,4312.057143688202
H3K4me3_TDH_immune,mean,1000,2,16,2,7,1.288216276301278,1.022854420873854,1.2984407550156718,2191.928081512451
H3K4me3_TDH_immune,mean,2000,2,2,1,53,1.3083276507220691,0.7900017499923706,1.4186315801408556,2275.821460723877
H3K4me3_TDH_immune,mean,2000,2,2,2,99,1.3074583344989352,1.017213357819451,1.228194595587374,2759.373785972595
H3K4me3_TDH_immune,mean,2000,2,4,1,53,1.2508515949490704,0.778749680519104,1.3201978418562148,2413.2261703014374
H3K4me3_TDH_immune,mean,2000,2,4,2,32,1.3156011203924816,0.9909763866000704,1.209141969680786,1442.7170441150663
H3K4me3_TDH_immune,mean,2000,2,8,1,12,1.2881175958657567,0.7688143491744995,1.2977790143754748,1351.9062955379486
H3K4me3_TDH_immune,mean,2000,2,8,2,12,1.321737971570757,1.0057480600145128,1.2088928487565782,1163.1840770244598
H3K4me3_TDH_immune,mean,2000,2,16,1,39,1.2725372797326198,0.7709758520126343,1.325193532307943,1835.8268060684204
H3K4me3_TDH_immune,mean,2000,2,16,2,10,1.25371135936843,1.047716948721144,1.2643645170963171,1166.6896407604218
H3K4me3_TDH_immune,mean,2000,1,2,1,17,1.308271963385087,0.7964067220687866,1.4304717381795249,808.8461079597473
H3K4me3_TDH_immune,mean,2000,1,2,2,216,1.3247041602929432,1.0290736489825778,1.1968405848801738,2358.299166202545
H3K4me3_TDH_immune,mean,2000,1,4,1,107,1.266007972668998,0.7711169242858886,1.3122880776723227,1709.8621535301208
H3K4me3_TDH_immune,mean,2000,1,4,2,66,1.3249554402298398,1.0227853854497273,1.2186556199584344,1061.791336774826
H3K4me3_TDH_immune,mean,2000,1,8,1,135,1.2428626531287084,0.7422744989395141,1.3139428350660536,2810.21563744545
H3K4me3_TDH_immune,mean,2000,1,8,2,82,1.3095619711611006,1.0253289408153958,1.2054443624284532,1162.3033394813538
H3K4me3_TDH_immune,mean,2000,1,16,1,25,1.2440827164468886,0.7868969202041626,1.3254173914591472,886.1859679222107
H3K4me3_TDH_immune,mean,2000,1,16,2,12,1.3123997582329645,1.0173850589328342,1.2636647826493388,560.6891250610352
H3K4me3_TDH_immune,median,100,1,2,1,27,1.288877070704593,0.7820562124252319,1.4397160900963677,19709.95432877541
H3K4me3_TDH_immune,median,100,1,2,2,40,1.475390437576506,1.2078102827072144,1.2064416432621503,16769.466980934143
H3K4me3_TDH_immune,median,100,1,4,1,38,1.29584522488751,0.7827898979187011,1.4373197926415338,21497.979709625244
H3K4me3_TDH_immune,median,100,1,4,2,170,1.40961468550894,1.109297553698222,1.2355941281174168,41299.70449709892
H3K4me3_TDH_immune,median,100,1,8,1,22,1.2902040964440455,0.7881032705307007,1.4428733719719782,18387.66618180275
H3K4me3_TDH_immune,median,100,1,8,2,73,1.4537147912714217,1.1823769277996488,1.225586175918579,24393.712800502777
H3K4me3_TDH_immune,median,100,1,16,1,5,1.32329115988333,0.7972439765930176,1.446415079964532,13527.856381893158
H3K4me3_TDH_immune,median,100,1,16,2,22,1.481775015592575,1.1966104374991522,1.210344935908462,15135.066821813583
H3K4me3_TDH_immune,median,100,2,2,1,17,1.310822631739363,0.7970332860946655,1.4486517164442274,39401.94432044029
H3K4me3_TDH_immune,median,100,2,2,2,154,1.489155951473448,1.1616721550623577,1.2105369230713507,77993.18335056305
H3K4me3_TDH_immune,median,100,2,4,1,107,1.2909883909587618,0.7835010051727295,1.4359675195482042,85382.75992655754
H3K4me3_TDH_immune,median,100,2,4,2,73,1.4461691213978662,1.1836434337827897,1.2475631309278084,47943.51706171036
H3K4me3_TDH_immune,median,100,2,8,1,14,1.30685639079613,0.7967252731323242,1.431203455395169,30665.62783432007
H3K4me3_TDH_immune,median,100,2,8,2,17,1.4603099326292674,1.1561970313390095,1.2251437625499686,27835.305891036987
H3K4me3_TDH_immune,median,100,2,16,1,12,1.304468692103519,0.779775071144104,1.4322816371917724,31171.26817059517
H3K4me3_TDH_immune,median,100,2,16,2,27,1.3943578104178111,1.2514261139763727,1.236439716936362,32316.210371255875
H3K4me3_TDH_immune,median,1000,1,2,1,76,1.300123540661003,0.7967801094055176,1.4472460058000354,2945.000323534012
H3K4me3_TDH_immune,median,1000,1,2,2,67,1.514399121205012,1.222100297609965,1.2279085005172576,2130.232561588288
H3K4me3_TDH_immune,median,1000,1,4,1,30,1.3195121620274797,0.7913796901702881,1.4468755192226834,1819.237189292908
H3K4me3_TDH_immune,median,1000,1,4,2,129,1.3630130390326185,1.0788809855779011,1.2136243762391987,3341.479302883148
H3K4me3_TDH_immune,median,1000,1,8,1,93,1.245302369322958,0.7426117897033692,1.329671409395006,3190.6022775173187
H3K4me3_TDH_immune,median,1000,1,8,2,40,1.3588342865308125,1.0804234345753987,1.2308758292535338,1750.014047622681
H3K4me3_TDH_immune,median,1000,1,16,1,63,1.2088737699049938,0.7549149751663208,1.3782156864802042,2451.855523586273
H3K4me3_TDH_immune,median,1000,1,16,2,104,1.275092929601669,1.0098589526282415,1.2969982624053955,2826.158304214477
H3K4me3_TDH_immune,median,1000,2,2,1,110,1.3104047956345957,0.7919666290283203,1.433202780617608,7044.449509143829
H3K4me3_TDH_immune,median,1000,2,2,2,111,1.3678275181187525,1.0947437948650784,1.2484783548297305,5712.652792930603
H3K4me3_TDH_immune,median,1000,2,4,1,195,1.242489805704431,0.7477293491363526,1.3909977912902831,11165.967215538025
H3K4me3_TDH_immune,median,1000,2,4,2,30,1.3604361448023057,1.105558156967163,1.2232233297945274,2733.886860847473
H3K4me3_TDH_immune,median,1000,2,8,1,14,1.2793923450421685,0.7726482629776001,1.3341977384355332,2850.273468017578
H3K4me3_TDH_immune,median,1000,2,8,2,81,1.2929608821868896,1.025239282184177,1.2483408715989854,5108.058526039124
H3K4me3_TDH_immune,median,1000,2,16,1,21,1.2595056038868575,0.7704058170318604,1.3771952152252198,3333.370472431183
H3K4me3_TDH_immune,median,1000,2,16,2,10,1.3409892585542469,1.0795839892493353,1.2366471170174955,2222.264709711075
H3K4me3_TDH_immune,median,2000,1,2,1,68,1.306415769118297,0.7950200796127319,1.4440974871317545,1290.112119436264
H3K4me3_TDH_immune,median,2000,1,2,2,40,1.503841158416536,1.2221952676773071,1.2347678367537682,806.9007539749146
H3K4me3_TDH_immune,median,2000,1,4,1,42,1.3125092409834076,0.7977888822555542,1.436709541744656,1071.5195705890656
H3K4me3_TDH_immune,median,2000,1,4,2,40,1.3508181704415216,1.0785849491755168,1.2492312831108017,778.7544722557068
H3K4me3_TDH_immune,median,2000,1,8,1,44,1.2812151546719708,0.7761831045150757,1.374160941441854,1382.815446138382
H3K4me3_TDH_immune,median,2000,1,8,2,74,1.3662342528502147,1.0660287936528523,1.221050496053214,1082.542815208435
H3K4me3_TDH_immune,median,2000,1,16,1,114,1.2560029573078395,0.7568912506103516,1.3862508164511786,1774.9242300987244
H3K4me3_TDH_immune,median,2000,1,16,2,21,1.284229815006256,1.0573550595177543,1.2571861816175056,634.4168603420258
H3K4me3_TDH_immune,median,2000,2,2,1,17,1.310818491102774,0.7976182222366333,1.4454697979821098,1503.6240890026093
H3K4me3_TDH_immune,median,2000,2,2,2,48,1.3510461813873715,1.0875060823228624,1.2528438881190136,1735.8343172073364
H3K4me3_TDH_immune,median,2000,2,4,1,43,1.2700497953197625,0.7888535261154175,1.335271374384562,2054.509195327759
H3K4me3_TDH_immune,median,2000,2,4,2,61,1.3042739530404408,1.061237507396274,1.2609956071834372,2152.469687700272
H3K4me3_TDH_immune,median,2000,2,8,1,22,1.276535118682475,0.7797623157501221,1.3597193717956544,1616.2560982704165
H3K4me3_TDH_immune,median,2000,2,8,2,29,1.263698011636734,1.031787912050883,1.2986086691268768,1427.4270241260529
H3K4me3_TDH_immune,median,2000,2,16,1,15,1.288818359375,0.7776444911956787,1.3836098035176596,1442.7414026260376
H3K4me3_TDH_immune,median,2000,2,16,2,37,1.269711712996165,1.0310214625464544,1.3399636986279728,1697.2366819381714
H3K4me3_TDH_other,mean,100,1,2,1,25,1.2832660114063936,1.3712781270345051,1.5337480585625831,4087.1748445034023
H3K4me3_TDH_other,mean,100,1,2,2,68,1.5080985765199404,1.6399002075195312,1.3283750844556232,5823.834066867828
H3K4me3_TDH_other,mean,100,1,4,1,36,1.2417488659129423,1.3383110894097223,1.5655958297404835,4550.274301767349
H3K4me3_TDH_other,mean,100,1,4,2,128,1.3768652323130015,1.5371752738952638,1.3988100096236828,9265.95351076126
H3K4me3_TDH_other,mean,100,1,8,1,32,1.2692992827471563,1.302345699734158,1.5540440944915122,4456.550208330154
H3K4me3_TDH_other,mean,100,1,8,2,151,1.477311675612991,1.474127960205078,1.3059689277826354,10639.764279603958
H3K4me3_TDH_other,mean,100,1,16,1,6,1.2912599900189567,1.2846108542548285,1.58647458096768,3051.870354652405
H3K4me3_TDH_other,mean,100,1,16,2,41,1.4440868738535289,1.4093300819396972,1.346359696499137,4670.273389577866
H3K4me3_TDH_other,mean,100,2,2,1,177,1.2475924491882324,1.2859809663560655,1.6313926818523,24391.72639942169
H3K4me3_TDH_other,mean,100,2,2,2,1,1.5706807987110034,1.645648956298828,1.336164541022722,5552.120906591415
H3K4me3_TDH_other,mean,100,2,4,1,46,1.250642748440013,1.224138895670573,1.5692877465106072,10611.001703500748
H3K4me3_TDH_other,mean,100,2,4,2,139,1.4711979530953072,1.52910213470459,1.3097126539363415,19457.94410824776
H3K4me3_TDH_other,mean,100,2,8,1,32,1.25367649863748,1.2526709238688152,1.5555358440318006,8999.013983011246
H3K4me3_TDH_other,mean,100,2,8,2,24,1.4384016346287083,1.4685483932495118,1.3783825275509856,9325.1044151783
H3K4me3_TDH_other,mean,100,2,16,1,100,0.972398842082304,1.1029176712036133,1.9344144273311532,16056.9349193573
H3K4me3_TDH_other,mean,100,2,16,2,15,1.3970971494107634,1.3832297325134275,1.3771620462107104,6879.498398065567
H3K4me3_TDH_other,mean,1000,1,2,1,46,1.2468714433557846,1.3838779661390517,1.5353356625171417,447.8028450012207
H3K4me3_TDH_other,mean,1000,1,2,2,11,1.7630728386543892,1.6478425025939942,1.4511623160783635,274.7762894630432
H3K4me3_TDH_other,mean,1000,1,4,1,32,1.2369038637946634,1.2634257210625544,1.5221937057819772,393.52006340026855
H3K4me3_TDH_other,mean,1000,1,4,2,21,1.489764471311827,1.7088278770446776,1.2488419510597406,336.37046813964844
H3K4me3_TDH_other,mean,1000,1,8,1,32,1.2529821115381576,1.3130264282226562,1.514690541206522,381.2807283401489
H3K4me3_TDH_other,mean,1000,1,8,2,7,1.498733340082942,1.636296558380127,1.2675195960111396,282.4184329509735
H3K4me3_TDH_other,mean,1000,1,16,1,33,1.1441109601189108,1.2132094701131184,1.547529139417283,402.8571395874024
H3K4me3_TDH_other,mean,1000,1,16,2,2,1.6039678470508472,1.6283774375915527,1.3259836684825808,248.8964636325836
H3K4me3_TDH_other,mean,1000,2,2,1,41,1.2671486069174374,1.3453125423855252,1.5433120930448492,910.4710223674774
H3K4me3_TDH_other,mean,1000,2,2,2,1,1.571192071244523,1.64124698638916,1.3321043058883313,492.2247521877289
H3K4me3_TDH_other,mean,1000,2,4,1,5,1.3344752367805033,1.261871549818251,1.522128713891861,515.8662157058716
H3K4me3_TDH_other,mean,1000,2,4,2,4,2.136105846714329,1.5584541320800782,1.295708035313806,526.4151599407196
H3K4me3_TDH_other,mean,1000,2,8,1,52,1.0712844624238855,1.1123305426703558,1.5783167291194835,1047.7609045505524
H3K4me3_TDH_other,mean,1000,2,8,2,1,2.608367172447411,1.6626738548278808,1.305603958839594,508.0010712146759
H3K4me3_TDH_other,mean,1000,2,16,1,87,0.9945631728452796,1.2297142876519098,1.7137249074083694,1405.7569499015808
H3K4me3_TDH_other,mean,1000,2,16,2,44,1.234544393178579,1.686448097229004,1.6622890538947528,917.0425209999084
H3K4me3_TDH_other,mean,2000,1,2,1,34,1.2522476140190573,1.352155579460992,1.5264860721344644,203.88620734214783
H3K4me3_TDH_other,mean,2000,1,2,2,11,1.772319948351061,1.6021513938903809,1.587061926375988,141.94745564460754
H3K4me3_TDH_other,mean,2000,1,4,1,119,1.0820426940917969,1.0891157786051433,1.6738232348827606,382.0792198181152
H3K4me3_TDH_other,mean,2000,1,4,2,24,1.426295821731155,1.7600113868713378,1.3139983776003816,175.11180639266968
H3K4me3_TDH_other,mean,2000,1,8,1,85,1.109158852521111,1.1116322411431208,1.669148952402967,331.1312546730041
H3K4me3_TDH_other,mean,2000,1,8,2,13,1.46334356875033,1.6266325950622558,1.2727348194565884,153.40307545661926
H3K4me3_TDH_other,mean,2000,1,16,1,35,1.1386373183306526,1.0483187569512262,1.6656824375720731,196.10330390930176
H3K4me3_TDH_other,mean,2000,1,16,2,2,1.5815959621120144,1.6224851608276367,1.2787688942842703,124.7229323387146
H3K4me3_TDH_other,mean,2000,2,2,1,84,1.1261594435747933,1.2463485929701064,1.5403779516828822,647.9371840953827
H3K4me3_TDH_other,mean,2000,2,2,2,1,1.569368465526684,1.6418156623840332,1.330967060355253,246.94398403167725
H3K4me3_TDH_other,mean,2000,2,4,1,89,1.075226110570571,1.100531154208713,1.660352382254093,654.1659455299377
H3K4me3_TDH_other,mean,2000,2,4,2,4,1.990751653104215,1.6098052978515625,1.280409058859182,384.7180480957031
H3K4me3_TDH_other,mean,2000,2,8,1,53,1.0420376272762524,0.990009625752767,1.5811048670017973,491.59973335266113
H3K4me3_TDH_other,mean,2000,2,8,2,1,2.691588994619009,1.750413417816162,1.3083550874577012,239.51577186584475
H3K4me3_TDH_other,mean,2000,2,16,1,6,1.315952132729923,1.2258582644992404,1.5796478149738715,286.74107670784
H3K4me3_TDH_other,mean,2000,2,16,2,24,1.313197187475256,1.5241119384765625,1.3409716140392214,357.0138695240021
H3K4me3_TDH_other,median,100,1,2,1,174,1.249403616961311,1.3014835781521268,1.539454906544787,11715.4400806427
H3K4me3_TDH_other,median,100,1,2,2,38,1.4864011197476774,1.6750237464904785,1.319621019585188,4654.491514921188
H3K4me3_TDH_other,median,100,1,4,1,32,1.2691815039690804,1.3099662992689345,1.558609536353578,4281.544337511063
H3K4me3_TDH_other,median,100,1,4,2,23,1.4534072102727116,1.7496703147888184,1.4172996476639148,3809.490944623947
H3K4me3_TDH_other,median,100,1,8,1,32,1.2565702831043917,1.3043124940660265,1.5099125314266124,4277.567978382111
H3K4me3_TDH_other,median,100,1,8,2,16,1.4751756771190747,1.6247517585754394,1.3070923783058344,3772.7003271579742
H3K4me3_TDH_other,median,100,1,16,1,14,1.229814220877255,1.280793825785319,1.5456085205078125,3328.756098508835
H3K4me3_TDH_other,median,100,1,16,2,45,1.4302126652485616,1.578932952880859,1.2983083724975586,4884.697088718414
H3K4me3_TDH_other,median,100,2,2,1,5,1.2836490799398983,1.3458238177829318,1.549236054116107,6029.75328040123
H3K4me3_TDH_other,median,100,2,2,2,74,1.47006589013177,1.628157424926758,1.3497411373049717,12871.509790182114
H3K4me3_TDH_other,median,100,2,4,1,46,1.2541823948130888,1.1996665530734592,1.5674195999794818,11074.202008247375
H3K4me3_TDH_other,median,100,2,4,2,41,1.4580028894785289,1.6324061393737792,1.3336673780929211,9720.25627708435
H3K4me3_TDH_other,median,100,2,8,1,95,1.080661605386173,1.139240264892578,1.5765919076635482,17772.212235212326
H3K4me3_TDH_other,median,100,2,8,2,10,1.4749476458575277,1.5491113662719729,1.2908028225566066,6549.639697790146
H3K4me3_TDH_other,median,100,2,16,1,52,1.063389076906092,1.1735924614800348,1.8191001871798904,11274.736919641497
H3K4me3_TDH_other,median,100,2,16,2,67,1.1490802507142763,1.4653788566589356,1.7206573042758675,12606.941787719728
H3K4me3_TDH_other,median,1000,1,2,1,14,1.2766259698306812,1.3897371292114258,1.520515076657559,312.0963625907898
H3K4me3_TDH_other,median,1000,1,2,2,11,1.7908780639236035,1.7173666954040527,1.5279653016910997,282.5903401374817
H3K4me3_TDH_other,median,1000,1,4,1,32,1.2481620451983284,1.252176390753852,1.5161951754955536,395.0782523155213
H3K4me3_TDH_other,median,1000,1,4,2,10,1.4692631283321895,2.008073616027832,1.450329447901526,297.199640750885
H3K4me3_TDH_other,median,1000,1,8,1,279,1.1021515902350931,1.2177537282307942,1.5109066455922229,1596.6315410137177
H3K4me3_TDH_other,median,1000,1,8,2,2,1.7205847662848397,1.7286044120788575,1.360434665236362,248.3614885807037
H3K4me3_TDH_other,median,1000,1,16,1,22,1.2068898537579704,1.2864246368408203,1.50292905848077,344.2427704334259
H3K4me3_TDH_other,median,1000,1,16,2,2,1.5901734635636613,1.6016701698303222,1.3336992263793943,244.53761386871335
H3K4me3_TDH_other,median,1000,2,2,1,5,1.28089817832498,1.336570103963216,1.5388151736969644,747.1056897640228
H3K4me3_TDH_other,median,1000,2,2,2,1,1.5674902426229942,1.655296802520752,1.337420707525209,491.297208070755
H3K4me3_TDH_other,median,1000,2,4,1,85,1.198487085454604,1.3579866621229384,1.5140375786639275,1343.605966091156
H3K4me3_TDH_other,median,1000,2,4,2,5,1.4775091892964132,1.7331514358520508,1.26502549371054,523.6036071777344
H3K4me3_TDH_other,median,1000,2,8,1,2,1.3151816760792452,1.198691685994466,1.53277650792548,528.0365722179413
H3K4me3_TDH_other,median,1000,2,8,2,1,2.4412876335350244,1.7514230728149414,1.2978351726088413,510.7251250743866
